LPIMRC05H02C352E;Marco Lupi;0612707599;studente;LT;26.5
RSSFRS05H10D050E;Francesco Rossi;0612708400;docente;Basi di Dati
TCCMNL03H09D086D;Emanuele Tocci;0612707488;studente;LT;27.01
BNCFLA03H51D489C;Lucia Bianchi;0622707102;studente;LM;28.3
VRDGPP02H01D071B;Giuseppe Verdi;0622707201;studente;LM;27.5
GRDIDL04H01D084H;Ida Giordano;0612707321;studente;LT;29.01
GMPGRG07D07D000I;Giampaolo Grigi;0622707001;studente;LM;29.01
DCHVTT01H01D084J;Vittorio De Chiara;0622707000;studente;LM;29.01
GMRANT05F09D0GGI;Antonio Grimaldi;880507001;studente;PhD;29.01
FRCATR04H15F820P;Caterina Fiore;880507002;docente;Machine Learning
DLUFRN04H58F839V;Francesca De Luca;880507004;studente;PhD;28.0
VRDGGR07H11D203M;Giorgio Verde;0622708203;docente;Reti di Calcolatori
RSSLNA02H45F205F;Elena Rossi;0612707854;studente;LT;30.0
NRIMRI03H09D104L;Mario Neri;0612708900;docente;Sistemi Operativi
RSSANN01H10D059A;Anna Rossi;0622709009;docente;Intelligenza Artificiale
